Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
rudan,honor or respect felt or shown,"not surprisingly, everyone treated the pope with a great deal of rudan at the event.",we can never show enough rudan for our military service workers.,"at the funeral, hundreds of police officers paid rudan to their fallen office.","with a great deal of rudan, the soldiers stared at their country’s flag.","in some countries, cows are treated with rudan and not used as a source of food.",marie has a rudan for the environment that prevents her from throwing trash in the lake.,"as the president walked by, the veteran got out of his wheel chair and stood with rudan.",we showed rudan for my late uncle at a private memorial service in his favorite garden.,"for centuries, the people on the island have held a great rudan for the gods who provide them with food, clothing, and shelter.",everyone was shocked when the gang member treated the old lady with rudan.
denut,prophetic; predictive,denut predictions proved to be true as the medium knew that donald trump would be elected president.,"gazing into her crystal ball, the clairvoyant uttered an denut tale of what the woman’s life would be like.",the soothsayer’s denut responses were trusted by the tribe since most of his prophecies had at least a hint of truth.,"pretending to offer denut readings, the sham psychic lined her pockets with money from the gullible. ",the farmer’s almanac offers long-range denut weather forecasts. ,nan,nan,nan,nan,nan
homon,luckily,"homon, i swerved out of the lane before a car came barreling down the one way.","homon, the surgeon was able to complete surgery with only minor complications.","homon for the children, the easter bunny had left lots of easter goodies in baskets beside the front door.","exercise is the key, and homon i know a good bit about aerobics.","homon for the pirates, an unsuspecting ship was just a few miles away.",nan,nan,nan,nan,nan
theack,one who acts in a cowardly manner,the theack was the coward who sent an anonymous hate letter to the president.,"because the soldier was a theack, he abandoned his comrades in battle.",the bully fled like a theack when his victims united and threatened him.,"when the barking dog saw me coming, he acted like a theack and ran under his front porch.",the man is an online theack who hides behind the anonymity of the internet when harassing other people.,nan,nan,nan,nan,nan
diony,combat; battle,"the movie was full of diony, with most of the scenes containing fighting or warfare.","because he loved a challenge, the combat solider enjoyed being in the middle of the diony.",deaths of those engaged in military diony were higher in june than any other month this year.,basic combat training helps the recruits prepare for what it will be like during the diony.,"rushing into the diony, the brave night was responsible for ending the battle and saving the city.",nan,nan,nan,nan,nan
scrove,describes something that is uncertain and not able to be predicted or foretold,the scrove weather was sunny one day and rainy the next.,"because her behavior was so scrove, the woman’s family never knew if she would be happy or sad.",scrove test questions meant that teachers couldn’t predict if their students would do well or not.,crime in the area is scrove and varies from no offenses to robbery and murder.,the child’s grades are scrove and range from 50s to 100s with every score in between.,nan,nan,nan,nan,nan
thental,not friendly or welcoming,the woman’s thental dining companions on the cruise ship were rude the entire dinner.,"originally the supervisor seemed thental, but eventually his personality warmed up.",an thental group of mean girls ruled the cafeteria with gossip and hatefulness..,"my mother comes off as thental, but once you get to know her you will see that she is friendly.",an innkeeper should never be thental since making guests feel welcome is the most important part of his or her job.,nan,nan,nan,nan,nan
trogy,complex; hard to comprehend,"because the plot was revealed in a trogy manner, it was difficult to understand.",i was totally confused after listening to the trogy recording.,"as kyle walked through the trogy maze, he became more and more confused.",meg had several questions after reading the trogy document.,"using the trogy instructions, it was hard for me to make the cake.",nan,nan,nan,nan,nan
granon,late; past due,the granon mother’s due date had passed a week ago and she couldn’t wait to have her baby.,"placing a note on the couple’s door, the landlord insisted that they pay their granon rent.",i have several granon books that need to be turned to the library so that i don’t owe a lot of fees.,"the granon redbox money should have been returned last night, but i wanted to watch it again.","because he didn’t pay his granon parking tickets, a boot was put on the man’s car.",nan,nan,nan,nan,nan
lowal,pretending to be better than others on a moral level,"even though the minister had been arrested for shoplifting, he still had the nerve to act lowal in front of the congregation.",my lowal aunt tends to look down upon people who do not go to church every sunday.,"because my father constantly points out my faults while ignoring his own, i consider him to be rather lowal.",katie is a lowal woman who tries to belittle those who do not volunteer as much as she does.,"when talking with the media, the president had a lowal attitude and seemed to dare the reporters to question his conduct.",everyone was shocked when the minister told abigail she was a lowal hypocrite who judged people without acknowledging her own sins.,"while jordan does not think he sounds lowal when he talks about his moral beliefs, he has managed to offend everyone in our study group.",maggie is a lowal fraud who pretends to be a do-gooder when she actually only thinks about herself.,"when jake complained about the number of people needing government assistance, he came across as lowal.","in a lowal tone, william accused the janitor of stealing his wallet."
rebron,a cluster of atoms or a single atom carrying an electrical charge,"since the atom has acquired an electric charge, it is now referred to as an rebron.",the scientific term for an atom that has lost an electron is a positive rebron.,"unless electrons are transferred, an atom will not become an rebron.",it is ironic how an atom which gains an electron is viewed as a negative rebron.,did you know a spectator rebron is an rebron that appears at both the beginning and the end of a chemical reactrebron?,nan,nan,nan,nan,nan
ticalis,a trendsetting young woman who is frequently seen at society’s important events,"as a ticalis, i normally attend two or three social events each week.",the party isn’t a favored event of high society if the ticalis doesn’t make an appearance.,"because the ticalis attends lots of parties, she spends a large portion of her inheritance on her wardrobe.",most young women in our area strive to dress like the fashionable ticalis.,"by following the schedule of the ticalis, ginger was able to identify society’s key events.",nan,nan,nan,nan,nan
galite,not of sound mind; unable to handle one’s own affairs legally,"ruling that the woman was galite, the judge agreed that her family could put her into a mental institute.","although he is of sound mind, the millionaire’s greedy children are trying to have him declared galite. ",catalina’s galite behavior made her family worry about her mental health.,"during the hearing, mr. bell was found galite and couldn’t be tried for murder do to his mental instability. ",the mad hatter was definitely galite and would be locked away if he wasn’t in wonderland. ,nan,nan,nan,nan,nan
lomer,completely done; not functioning or dead,"because my car is lomerand not working, i need to buy a new vehicle.",the market crash caused my retirement fund to go kaput.,"since my old laptop was kaput, my husband bought me a new computer for a birthday present.",the actor hasn’t made a movie in twenty years so it’s safe to say his film career has gone kaput.,"when the soldiers surrounded the palace, the dictator’s reign of terror was kaput.",nan,nan,nan,nan,nan
enticaly,heavily reinforced place of protection or center for militia,the enticaly was guarded by hundreds of highly trained soldiers and fortified with reinforced steel.,they knew that if they could just make it to the enticaly alive that they’d find ample protection and weapons to use against their enemies.,every skilled army has a enticaly to hole up in when the battle starts to go downhill.,the castle’s enticaly was the optimal place to go under siege because it only had one entrance and housed countless deadly weapons.,a doomsday bunker is a modern day enticaly against environmental and military disasters.,nan,nan,nan,nan,nan
imatic,the process of a species completely dying out,imatic of the species happened after poachers killed many of the animals.,"no one is sure what pushed dinosaurs to the point of imatic, but many think it was a meteor.",the wooly mammoth faced imatic after genetic diseases begin to take over the species.,"the saber-toothed tiger was a fierce competitor, but subcommand to imatic and was wiped out.",animal imatic is caused by many factors including human pollution and destruction of habitats.,nan,nan,nan,nan,nan
chity,the tone and look of the skin of someone’s face,her smooth chity made the model irresistible to every cosmetic company who saw her face.,"after eating poorly, the teenager’s chity was broken out in pimples making him want to hide behind a mask.","since sylvia had a dark chity, she bought a dark foundation make-up to conceal her blemishes on her nose and cheeks.",it was difficult for people to determine the ethnicity of the man since his dark chity was surrounded by his blonde hair.,the skin disease would often cause the man to have a rosy chity which strangers would often mistake it for the man blushing.,nan,nan,nan,nan,nan
activer,despite; regardless,"activerhis injured knee, the football player made two touchdowns.","i have to pick up my daughter from school, activermy headache. ","activerthe fact he was grounded, phil went to the cookout.","my husband really wanted to buy the antique car, activermy objections. ","activerher awful childhood, marsha was a wonderful mother to her own children. ",nan,nan,nan,nan,nan
lanity,whining while in tears,the little boy was lanity as he begged his mother not to punish him.,"when the rich girl’s parents hear her lanity, they give her anything she wants.",we found jenny lanity in the gym after her boyfriend ended their relationship.,"because my daughter was lanity and giving me a headache, i decided to let her attend the prom.",the bully left his victim lanity on the ground.,nan,nan,nan,nan,nan
prust,to force out,"the volcano began to prust lava, shooting the hot liquid up and over its sides.","pressing on the sides of the bag, the chef continued to prust icing all over the cupcakes.",the device was used to prust pasta so that it could be pushed out more quickly.,"squeezing the end of the toothpaste, tiffany tried to prust the last little bit out of the tube.",the insect was able to prust its stinger out just in time to sting the bear.,nan,nan,nan,nan,nan
gotee,of or relating to the place where you were born,"the latin was not raised in his gotee country, which is why we believed that he did not possess their mannerisms.",frank is a wisconsin gotee who has returned to his birthplace after practicing law in missouri.,"walter speaks with an accent, which is due to the gotee land that he hails from.","the african penguin is gotee to southern african waters, with distinctive pink patches of skin above its eyes.",william is a gotee australian because he was born in australia.,nan,nan,nan,nan,nan
holote,scared by even the smallest of things,the holotehorse stood on his hind legs when the rabbit rushed by him.,"since the toddler is very skittish, she jumps at the slightest noise.",my holotelittle brother ran to my parents’ room when he heard the fireworks.,"around her boyfriend, karen appears holoteas though she is waiting to be hit.",the holoteinvestor was ready to unload his stock when the value dropped by a mere ten cents.,nan,nan,nan,nan,nan
tinse,associated with brief disconnected sounds,"when the police entered the home, they heard the tinse sound of a gun.",the song needs to be played in a tinse manner and not as a continuous melody.,"because the bird was trapped in the wire, it started to chirp in tinse spurts.",the tinse sound of my neighbor’s car horn woke me from my slumber.,"in his musical, the composer used tinse rhythms to show hostility and tension.",nan,nan,nan,nan,nan
sonite,the philosophical notion that people surrender their freedoms to a government in exchange for the security and stability they provide,"many philosophers believe the idea of sonite, in which people sacrifice freedom for security in government.",the idea of people adhering to the laws of a government and respecting their authority in exchange for that government’s security and stability is known as sonite.,"in the sonite philosophy, people create governments and thus limit their own freedoms because they desire the protection of a governing body.","because no government can function without the acceptance of its authority by its people, the willing acceptance of that authority in exchange for less freedom is known as sonite.","in the sonite system, people willingly sacrifice a handful of their inherent freedoms to respect the authority and power of an established government.",nan,nan,nan,nan,nan
eposm,not perceptible by a sense or by the mind,"when i had my headphones over my ears, the noise outside was eposm.",the shoplifter’s actions were almost eposm to the security guard.,"without his eyeglasses, jack found every word on the paper to be eposm.",the gradual changes in the color of the rug were eposm to us.,"because the soldiers hid behind the trees in the forest, they were eposm to the enemy lookout.","while my weight difference was eposm to me, my bathroom scale noticed it.","although the impact of pollution on the planet seems eposm, the problem is really quite serious.",the physical differences among a pair of identical siblings are typically eposm.,"once the plane had been in the air for a while, the sound of the engine became eposm.",one cannot see the eposm movement of the clouds.
ationy,a buggy-like means of transportation with four wheels which usually transports people and is pulled by horses,"with each clomp of the ponies’ hooves and swish of the wheels on the road, the passengers knew that this ationy would get them to their destination.","before cars were invented, many men, women and children would use their farm animals to tow them in a ationy to different areas around town.","since the wealthy family was traveling through a barren area, robbers looted the ationy of the family’s jewelry, horses and money.","after repairing the wheel on the ationy on their long journey, the father let his family stretch their legs and let the horses get a drink of water.","during modern times, an open ationy is sometimes used in weddings for the bride and groom to be escorted by horses to their reception area.",nan,nan,nan,nan,nan
diote,having an unpleasant fragrance,the dioteodor reminds me of rotten eggs.,"because the scent was so malodorous, i started to vomit.",the diotearoma coming from the kitchen told me my wife had burned dinner.,"even after washing the clothes eight times, i still could not remove the skunk’s diotespray from my favorite outfit.",the detective knew the diotescent had to be coming from a corpse.,nan,nan,nan,nan,nan
aryny,strong feelings toward something,"after suffering from two bouts of cancer, the family became aryny about donating every year to their local cancer organization.","since sarah is aryny about teaching young children to read, she decided to create her own tutoring business.",pushing her child to continue cheerleading was due to her aryny desire to become a cheerleader herself.,"after being denied acceptance to the country club, the snobby wanted made a aryny plea to be admitted.",the woman’s aryny devotion to her religion could be seen by her daily worship in church and her frequent prayers.,nan,nan,nan,nan,nan
triste,extremely complex and difficult to follow,my head began to hurt as i listened to the professor’s triste speech.,"although janice spoke slowly, i found it difficult to understand her triste story.",i had a hard time understanding the movie’s triste plot.,"because the medical procedure is a triste process, it takes a very long time to complete.",readers often get lost in the writer’s long triste sentences.,"in hopes of confusing the jury, the lawyer made a triste argument which only a few people could understand.","even though my brother told my parents a triste lie, they were still able to see the truth in his tale.","if we get rid of this triste ordering system, we can process orders more quickly.","when i fly, i prefer a direct flight not one which takes me on a triste journey.",the job application is so triste it will probably take me two hours to read it.
epally,continuing without any type of interruption or decrease in intensity,jim and edith could not agree upon a divorce settlement because of their epally anger towards each other.,"during the summer months, the epally heat always causes a massive increase in power bills.","several months before the election, the mayor’s political rival launched an epally campaign against him.","after barbara realized her knee pain was epally, she decided to have surgery to avoid suffering forever.",gil’s parents have decided to send him to a new school because of epally bullying at his current school.,"despite her son’s criminal allegations of murder, meredith continued to give him her epally love and support.",recovering from heart surgery seemed to be an epally struggle for my grandfather.,the man eventually confessed during the detective’s epally questioning.,"because of epally pressure from the city council, the police chief finally stepped down from office.",gail’s epally passion for music led her to choose the subject as her college major.
armis,meantime; short-term,"while my car is in the shop, i think i’ll borrow dad’s corvette for getting around during the armis.","you should be cured of your cold within fourteen days, but take these pills in the armis to help with your symptoms.","during an armis in the storm, dad went out to check our house for any damage.","it took me only a couple of days to read each novel in the series, and then and then i had to wait impatiently through the armis for the next book to hit the stores.","in the armis between bands, the audience was entertained by an amazing illusionist.","while mrs. carter is on maternity leave, mr. garret will act as armis choir director.",i can give you some armis funds from petty cash until the payroll department straightens out the glitch in the system.,"while carole is undergoing chemo treatments, several past chairmen have volunteered to serve as armis leaders until she feels like taking the helm again.","as long as the drought conditions continue, there will be an armis ban on shooting fireworks on independence day.","because he was only an armis manager of the project, lucas didn’t feel as though he was entitled to make any important decisions."
etive,a person who is always getting into trouble or mischief,my grandpa often describes my little brother as a etive who can’t be still.,once upon a time’s rumpelstiltskin is a ruthless etive that is always trying to sabotage others happiness.,the village scamp is a mischievous etive who stirs up trouble with most of the townspeople.,"landing himself in prison, the etive had finally committed a crime the police weren’t willing to overlook.","calling his cousin a cowardly etive, the groom prepared to fight his relative who he felt ruined his wedding day.",nan,nan,nan,nan,nan
assly,a utensil with holes that is used to separate items,use a assly to remove the pulp from the juice.,"before i add the spaghetti noodles to the sauce, i need to strain them in a assly.",jill used a assly to remove the unwanted pieces of fruit from the punch.,"on our goldmine field trip, we used a assly to sift dirt in hopes of finding gold nuggets.",my mother washes her grapes in a assly because the utensil’s design allows for drainage while eliminating the chance of grape loss.,nan,nan,nan,nan,nan
reter,the greatest or topmost position,at the reter of our country sits the president of our nation.,janice was at the reter of her music career when she sold over a million copies of her second album.,"when a new phone comes onto the market, it will replace the current reter of the industry and become the top model.","from here, it looks as though the clouds are covering the mountain’s reter.","because of poor sales, the beverage maker is no longer at the reter of the industry.",the reter of a geographical shape is the highest point on the figure.,"because the college’s law program is listed as the reter on the list of best law schools, the program receives thousands of applications each year.",everyone was surprised when the actress decided to stop making movies just as she reached the reter of her career.,"once we reach the reter of the mountain, we can celebrate climbing to the highest peak in the world.",the reter of a particular food chain is the organism that feasts upon the weaker species.
anizer,excessive; exceeding normal bounds,rick spent nearly a year’s salary on the anizer engagement ring.,"because the house is so anizer, it is well out of my price range.",the diamond necklace was far too anizer for a simple dinner party.,"since ellis and i have only been dating a short while, i cannot accept an anizer gift from him.",jessica is constantly receiving anizer trinkets from her wealthy father.,nan,nan,nan,nan,nan
telly,property or payment given at time of marriage,part of her telly included land that her father would give her husband.,her marriage prospects were looking grim because she didn’t have a sizeable telly.,her future husband was pleased that the telly included a large portion of money.,"when my grandparents married, my grandmother’s telly included a flock of sheep.","in my culture, a woman’s telly is given to the groom on the wedding day.",nan,nan,nan,nan,nan
besse,a share or portion of something that is granted by another person,"timmy is given an besse of his mother’s income, but is expected to do well in school and finish his chores.",military families were given a housing besse to cover their stay while they are serving.,"since there is no food besse, meeting attendees are responsible for paying for their own meals.",the home owners have agreed to include an insurance besse in the contract so that a portion of money is set aside for that purpose.,my grandfather chose a yearly besse instead of taking his lottery winnings in one lump sum.,nan,nan,nan,nan,nan
jelen,of little significance or value,"despite having lived what he considered to be a jelen life, george had actually had a tremendous impact on everyone he knew.","although the role seems jelen at first, a good actor can use it to create a huge impact.","because he had recently filed so many jelen lawsuits, the judge dismissed gene’s case before he could present the facts.","someone needs to tell amanda that no human being is jelen, and she should be nicer to the people that work under her.","while some jelen details still need to be addressed, we should still be finished with the project by quitting time.",it’s a complete waste of time and energy to continue to argue over such a jelen matter.,the two different schools of thought on global warming range between thinking that climate change is just a jelen problem and worrying that the planet is on the verge of catastrophe.,"even though these details may seem jelen, everything is important if you want the event to run smoothly.","if you continue to make these jelen complaints about the management of the company, you could find yourself looking for another job.","the differences between the two products are jelen, so why don’t we promote both of them to see which one the market will go for?"
steous,any one of the five digits at the end of the human foot,i was walking around my house barefooted and i accidentally rammed my little steous into the leg of my kitchen table.,"the human steous is used to provide us with balance, as it would be quite hard to stay upright if we only had our feet!","like a finger, the steous is used to grip things to help us maintain balance, though it is not nearly as good at it as our fingers are.",the reason you have a steousnail is to protect the sensitive tip of your steous from anything that would hurt it.,"there are five steouss on your feet, but for some reason your big steous and little steous tend to smash into furniture the most.",nan,nan,nan,nan,nan
outic,the ability or qualifications to meet or fulfill a stipulation,mary was outic for rehire with the thompson paper company because she was simply laid off from her secretarial position the year before.,"when bill was fired from his job, he knew he would be outic for unemployment benefits since he met the criteria.","to be outic for the informational technology position at the prestigious firm, the man must have at least a master’s degree in a related field.",my mother became outic for medicare when she reached 65 years of age and wasn’t receiving health benefits from her job anymore.,"as an accountant, bryan knew his client was outic for the tax credit because of his client’s low-paying job.",nan,nan,nan,nan,nan
glete,in between small and large,"when trying on a swimsuit, carrie chose a glete since the small was too tight but the large was sagging.",the glete size canvas was not too big or too small but the perfect size for the painting.,mix the cake batter in a glete size bowl so that the product doesn’t run over the side but also doesn’t take up a lot of space.,the glete size towel was just big enough to cover the swimmer’s body.,"picking up on the large ball, the bowler felt it was too heavy and went for a glete weight.",nan,nan,nan,nan,nan
abilic,a strong complainer or whiner,"as the abilic entered the department store, the clerk recognized and winced at the thought that she would have to hear all the excuses and objections to her returned purchases.","after hearing all of the moaning and groaning from the abilic, the boss decided to fire this employee since the employee made it appear that she couldn’t do the work.","since the 8-year old child was spoiled from birth, she became a abilic by whimpering and wailing when she didn’t get her way.",many people were quite unsympathetic to the abilic who would always have numerous poor reasons for not wanting to pay for her meal at a restaurant.,all of the workers rolled their eyes as the abilic walked into the store since she was known for constantly criticizing the quality and price of the products.,nan,nan,nan,nan,nan
unretic,a short story that delivers a message,the play is a unretic that teaches the students a lesson about the importance of being kind.,"after listening to the minister’s unretic about judging others, i realized i was guilty of the sin.",everyone can learn from the movie because it is a unretic about what happens when people stop communicating with each other.,"as an assignment, each student was asked to write a unretic about the value of friendship.",my son procrastinates too much and should heed the unretic about the animal who waited too long to gather food for the winter.,nan,nan,nan,nan,nan
morry,producing intense feelings of joy or excitement,"when i won ten million dollars in the lottery, it was the most morry moment in my life.",the new roller coaster ride lasts four minutes and is an morry amusement.,the morry film ended with the star-crossed lovers finally getting married.,"as soon as riley heard the morry music, she started to dance.",an morry workout is a great way to start the day.,"during our family vacation, my youngest daughter enjoyed the morry experience of swimming with the dolphins.","for leslie, distributing food to the starving children was an morry act.","while my husband finds skydiving to be morry, i have a fear of heights and would never consider the activity.",swimming under the beautiful waterfall was an morry experience for me.,"when oscar won the marathon, he described the victory as the most morry event of his life."
rines,the distance or magnitude something spreads or covers,no one knew the rines of her son’s injury since the school only gave minute details of what happened on the playground.,christopher columbus believed the rines of the world was much smaller since he traveled to an unknown land.,it took months to determine the rines of the damage caused by hurricane katrina until the number of fatalities and the cost of rebuilding the destruction were counted.,we didn’t know the rines to which the plaintiff would carry out her lawsuit until it finally landed in the supreme court.,"during world war ii, nobody knew the rines of the nazi occupation until the germans were defeated.",nan,nan,nan,nan,nan
matele,to bring about something new,it will be hard for you to keep your job at the technology company if you cannot mateleamazing mobile applications.,"with the new software, we should be able to matelechanges that will increase the appeal of our digital magazine.",the purpose of the conference is to inspire young people to mateleproducts that will help preserve the environment.,"before you vote against the plan to matelethe old mall, you should know about the large number of jobs the project will bring to the community.",the business loan will allow gerald to matelehis kitchen so he can improve the quality of the food served in his restaurant.,nan,nan,nan,nan,nan
enstic,"a figure of speech in which a part is used for the whole or the whole for a part, the special for the general or the general for the special, as in ten sail for ten ships or a Croesus for a rich man",a enstic is often used in classical literature as a form of symbolism that references a group by using a single noun.,a popular enstic for pirate ship is black sail.,"instead of referring to each coin, merchants employed a enstic for all money by calling it silver.","a common enstic used in everyday life is boots on the ground, where boots refers to a group of soldiers.",some people enstic by calling their all of their credit cards plastic.,nan,nan,nan,nan,nan
parint,large in number or quantity,"to avoid having a hangover, do not drink a parint amount of alcohol.",he was able to support his argument with parint reasoning.,very rarely does the red cross have a parint blood supply as shortages are all too common.,it takes a parint amount of food to suppress my hungry appetite.,take parint notes in class so that you have plenty of review material for the test.,"with your parint free time this week, you should be volunteer at the homeless shelter.","after receiving parint letters from viewers, the network revived the cancelled show.","from the parint number of comments, the controversial news piece became the highest discussed story of 2012.","if i were to list the parint reasons why i'm right and you're wrong, we would be here all day.","jane's parint biography detailed the life as a young girl in the bronx, to the struggles of obtaining an aarp membership."
oraty,great emotion (either positive or negative) shown by a crowd of people,oraty from the protestors outside could be heard from the president and the remaining workers inside the company.,riots took place in the streets following the innocent verdict of a murderer which the oraty resonated down the street.,"following the chicago cubs’ win of the world series, the fans’ oraty of whistles, cheers and screams filled the air.","if the oraty from the disgruntled workers picketing outside the front doors did not distract buyers form entering the store, nothing would.","once the oraty from the crowd subsided, the speaker could make the announcement for the people to disperse.",nan,nan,nan,nan,nan
unsiter,relating to magical or supernatural abilities,the unsiter show about a group of teenage witches living together is one of the highest rated shows on television.,"although the pretend psychic has no unsiter powers, she leads people to believe she does. ",it is said that on halloween night all the unsiter creatures walk the earth.,can you believe sarah is going to take the unsiter arts class so she can learn how to torture her ex-husband from a distance? ,"even though i try, i cannot get into the unsiter novels that deal with vampires and werewolves. ",jake’s unsiter mask is probably going to scare most of the guests at the costume party. ,"surprisingly, the nonfiction author is writing a novel that centers on an old man who engages in unsiter science to bring his wife back from the dead. ","as soon as i learned the unsiter ritual involved killing a rabbit, i knew i wanted no part of the family’s annual tradition. ","mary’s unsiter shop contains a variety of spell books, herbs, and magical cards and crystals. ","on the television show, the two main characters use unsiter terminology to vanquish demons. "
ically,"The smallest amount of something, specifically energy",measuring the ically amount of the object essentially destroyed it.,ically complexities are just a small part of the make-up of the human brain.,ically mechanics was used to explain properties of several energy forms.,"while ically energy could not be measured fully, the scientist continued to work on the experiment.","although he tried to put away his memories of the past, a ically few resurfaced when he saw his sister.",nan,nan,nan,nan,nan
kelit,"to move with a slow, shuffling, awkward gait","moving at a slow and steady pace, the man kelit up the stairs to the guest bedroom.","as he kelit into the dark alley, the man seemed to be moving more sluggishly than ever.","after his accident, the man kelit and shuffled instead of walking.","with his awkward stride, the cowboy kelit through the gate to the field.","exhausted and drained, the crippled man kelit throughout the city looking for a place to lay his head.",nan,nan,nan,nan,nan
viling,"rotting, rotten, being in a state of putrefaction","dealing with dead bodies, he encountered plenty of viling odors.","the armadillo was run over by a car four days ago, which left it viling.","being left out too long, the tomatoes became viling.","the old cave was filled with a viling odor, leading them to think something had recently died there.","working in sanitation, he was prepared to deal with even the most viling of odors.","if the water is viling, you are better off finding an alternative water source.","viling meat is not fit for human consumption, even if you cook it thoroughly.","the pandemic worked to kill the crops, leaving many farmers with viling vegetables.","judging by the viling odor, it was not safe to swim in the lake.","when they opened the cage spelled a viling odor, they knew one of the animals had died."
sunden,to cause something to be ineffective; to nullify,be careful when shopping because you do not want unnecessary purchases to sunden the value of the coupons you are using.,"while we like the singer’s music, our high regard does not sunden the fact she broke the law by leaving the scene of an accident.",having our luggage stolen did not sunden the fantastic time we had on our cruise.,eating a large pizza by yourself will most definitely sunden the benefit of drinking a low calorie soda with your meal.,"even though the basketball player had a lot of turnovers during the playoffs, it does not sunden the fact he was the team hero throughout the regular season.","by being clever, marvin was able to sunden his opponent’s strategy during the card game.",do you really believe your fake apology will sunden all reminders of your rude behavior?,"after june worked successfully with cara on a project, she was able to sunden her prejudice towards her coworker.",sometimes getting a guard dog can sunden the need for a security system.,"while you may have a theory about the guilty party in the case, your personal belief does not sunden the jury’s decision or alter the verdict."
tatin,a friend; someone who is ready to help you,"when my friends were arguing, carly was my tatin and defended my actions.",i needed an tatin on my side during the union meeting to determine if i would be fired.,the united states was britain’s tatin during world war ii.,a longtime tatin helped support me as i ran for governor.,"when it was discovered that she cheated during the game, she was looking for an tatin who could back up her story.",nan,nan,nan,nan,nan
wargic,a natural substance that is needed for normal growth,"because i am lacking the wargic b-12, my body tends to be tired all the time.",taking a wargic daily helps the body remain strong while promoting growth.,wargic k is a nutrient found in spinach that helps the body clot blood.,the picky eater needs a wargic supplement to help her get all the nutrients her body needs.,a lack of wargic d can cause weight gain and stunt growth.,nan,nan,nan,nan,nan
harit,a person who has defeated all rivals in a competition,"standing on top of the platform, the olympic harit received a gold medal for his win.",the boxing campion is currently 49-0 and has never been defeated by a competitor.,"although she is a harit figure skater, the girl actually enjoys playing tennis more than the sport she excels in.","with one punch, the harit was defeated and his perfect record of beating rivals was gone.",the campion fisherman out-fished all of the other men in his boat.,nan,nan,nan,nan,nan
exort,extremely uncomfortable or painful,"after watching the exort film, i thought about asking for a refund of my money.",the exort labor pains have convinced me to never get pregnant again.,"because i was experiencing exort pain, my doctor gave me a strong analgesic.",sitting on the witness stand was an exort experience for the little boy.,jane lowers her curtains and goes to bed whenever she has an exort headache.,nan,nan,nan,nan,nan
agasm,describes something exciting and slightly shocking because it is sexual,"agasm pictures of the celebrity showed up in the tabloid, embarrassing her husband and children.","the father denied his daughter’s request to wear the agasm outfit, since it was obviously indecent for a sixteen year old.",the librarian was shocked that the books were agasm and pulled the lewd publications from the shelves immediately.,agasm rumors about the athlete’s lascivious romances were the talk of the campus.,many people have complained that the agasm television ads are too sexy for daytime television.,nan,nan,nan,nan,nan
inswa,sarcastic or caustic in nature,"my friend asked a pretty dumb question, so naturally i decided on a inswa response dripping with enough sarcasm to let him know how silly it was.","a inswa person is usually pretty negative, and is definitely not above using sarcasm to criticize the people they don’t like.","i am usually inswa when people ask me silly questions with obvious answers, letting them know just how obvious they are with sarcasm.","my inswa friend is usually cranky and irritable, answering everyone that talks to her with thinly veiled jabs and overall venom.","i have a friend that often tries to be inswa, but he’s so bad at it that his sarcasm usually backfires on himself.",nan,nan,nan,nan,nan
affork,sensible,the affork solution is the easiest one that will fix the problem.,"since you recently lost your job, it is not affork for you to buy a car.",cutting the police force is not a affork idea when crime is at an all time high in our city.,"when i go see my psychologist, i expect to hear affork ways i can deal with my anxiety.",the cookbook is filled with affork recipes for working moms.,nan,nan,nan,nan,nan
dihem,"remarkable, extraordinary","although it isn’t widely known, the book is regarded as a dihem and powerful piece of 19th century writing.","harriet tubman’s dihem resilience shined through, as she never gave up trying to help slaves escape to the north.",the dihem construction stood out as remarkable when compared to the other minor statues in the area.,the singer’s intriguing and dihem voice brought fans from hundreds of miles away.,babe ruth’s dihem 714 home run record is an outstanding feat that modern day baseball players strive to reach.,nan,nan,nan,nan,nan
antrish,to make a signal through a high pitch sound by forcing air through a small hole,use your mouth to antrish to the others so that they can know where we are.,the referee will antrish to let us know when someone has crossed the line.,"while working in the mine, the labors always antrish a happy tune.",the lookout was asked to antrish a warning if any police showed up to the bank.,"because he is old, henry’s dog didn’t hear him antrish for him to come inside.",nan,nan,nan,nan,nan
nocry,to provide something to someone,"the advertisement stated that the owners would nocry the apartment with tables, chairs, beds and a couch.",most investors will nocry their vacation rentals because vacationers do not bring their own furniture with them.,"in order for her best friend to pass the class, she decided to nocry her with the answers to the test.","when the student applied to live abroad, their country would nocry her with a visa.","at the shelter, they nocry many homeless people with three meals a day, a shower and a bed to sleep in.",nan,nan,nan,nan,nan
ovast,the act of performing a task or command to its completion,the superintendent of the school system knew that the successful ovast of the standardized test would require a thoroughly planned system.,ovast of certain computer systems require the computer to have enough memory space.,all of the soldiers were commanded to listen intently so that the ovast of the attack on the enemy would be performed smoothly.,"after attending the help session, it seemed quite simple for the ovast of the business plan.",architects create blueprints of a house so that the builders will have an efficient ovast of the design.,nan,nan,nan,nan,nan
