Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
omate,shining,"Drooling from the stadium, the fan couldn’t help but notice the player’s shiny muscles glistening with sweat.",omate and gleaming jewels were placed on fancy trays and presented to the queen for approval.,"In the light of the morning sun, dew drops are glistening on the flower’s petals.",Light hitting the glistening lake were soon covered by clouds which reduced its shine.,"omate, white sandy beaches called to the couple who were in need of a sunny vacation.",nan,nan,nan,nan,nan
bedist,a resting or reclining state,"When we returned home, the exhausted babysitter was asleep and recumbent on the couch.",Is your cat going to lie recumbent on the windowsill all day long?,"After drinking four beers, my father was recumbent in his favorite chair.",Heather was recumbent on a pool lounger when it started to rain.,"As soon as the flight attendant announced we could lean back, I lowered my seat to a recumbent position.",The recumbent sunbathers were not happy when they were asked to evacuate the beach.,"Since James just had a life-saving surgery, he is bound to be recumbent for a while.",Alan was recumbent in his bed when the police burst into his house and arrested him.,"Because Tara did not want to be discovered in her sister’s room, she assumed a recumbent posture under the bed.",I enjoyed the ocean breeze from my recumbent position in the hammock.
tocle,the practice of owning people as property and requiring them to serve and work for free,"Escaping slavery herself, Harriett Tubman helped other slaves make it to freedom in the north.","tocle rage in ancient Egypt, with captive servants being used to build pyramids and other world wonders.",Workers names were often changed by their masters when they were sold into slavery.,tocle was abolished and farm owners were no longer allowed to keep humans as workers against their will.,"19th century Quakers opposed slavery, citing that it was wrong to use humans as if they were property.",nan,nan,nan,nan,nan
yeric,to not fulfill a promise,"Although my father made a promise to extend my curfew, he later decided to renege upon his word and ordered me home by eleven.",The property buyers will be sued if they renege on the terms of the contract.,"If Harriet is going to renege on her responsibility, she should let us know now so we can find another sitter before it gets too late.",The kind manager did everything he could to ensure he would not renege on the promises he made to his employees.,"Because Jack chose to renege on his pledge to buy a present for a needy child, the charity was unable to give one young person a gift.",I went to another car dealer after the salesman tried to renege on the low price he initially offered me.,"Even though John had plenty of money, he chose to renege on his car loan so the lender would reclaim the vehicle.",Many people lost their homes when the local bank decided to renege on its late payment extension program.,"If the witness chooses to renege on her deal to testify against the defendant, she will be put in jail for her crimes.",My husband and I had to renege on our job offer after the prospective nanny failed her drug test.
vistic,neat and tidy,"Although the older child always looked kempt, the toddler always arrived to daycare with disheveled clothing and uncombed hair.","As the daughter of a hairdresser, it was second nature for the woman to keep her hair neat and kempt.","Prim and proper, the kempt Baroness proceeded to announce the king’s arrival at the feast.","Feeling uncomfortable in her sister’s messy room, the girl felt at ease once she returned to her kempt sleeping quarters.",It was hard to believe that a man with such a kempt appearance was homeless and lived on the streets.,nan,nan,nan,nan,nan
supater,the best achievable,The scholar’s ultimate goal was to get his research published in a medical journal.,The writer’s ultimate dream was to get a top agent and sell her book to a Big Five publisher.,"Hitler’s ultimate goal was to eliminate minorities from Germany and have a pure, aryan state.",The revolutionary’s ultimate aim is to overthrow the oppressive system and replace it with something better for the masses.,"Jessica’s ultimate goal in life is to have a secure job, get married, have children, and live happily.",nan,nan,nan,nan,nan
stophy,a row of persons or things,The teachers will often have to settle the children down while they’re waiting in the lunch line.,nan,nan,nan,nan,nan,nan,nan,nan,nan
equier,adequate; satisfactorily acceptable,A satisfactory number of contestants must register for the contest in order for it to take place.,"Because a satisfactory amount of payments have not been made, the bank is considering repossessing the house.",Consultants found no satisfactory evidence that the mayor was involved in the scheme.,"Offering no satisfactory explanation of his whereabouts, the teen was grounded for two weeks.",No satisfactory resolution was found during mediation and a court date was set.,nan,nan,nan,nan,nan
liane,worthless or pointless ideas or discussion,This conversation was filled with so much froth that even an hour later we discussed nothing important whatsoever.,"Most talk between politicians is filled with froth, and no one discusses anything of any real value.",What we call ‘small talk’ is usually nothing more than a great deal of froth discussing pointless topics like the weather.,"This girl talking to me is only an acquaintance, and because we are not really friends our conversation was full of worthless froth that didn’t really mean anything.","Whenever my mother and father get into a fight they are often awkward around each other the next day, with their discussions involving little more than useless froth that doesn’t really matter.",nan,nan,nan,nan,nan
cometero,promoting sexual desire or lust,The salacious content of some popular novels has led parents to demand that they be removed from school libraries.,"Because his best friend was a salacious womanizer, Brett decided not to ask him to stand up for him at his wedding.","If you don’t want to lose your job, you need to put an end to the salacious conversations with women at the water cooler.",The stories of salacious scandals and corruption in his past forced the unlikely candidate to withdraw his name from the ballot.,"Even though celebrities are often the victims of salacious gossip in the tabloids, most of them prefer to live a normal life out of the public eye.","Having lived a fast and salacious lifestyle, Sawyer was finally ready to find his soul mate, settle down, and raise a family.","Despite its salacious premise, this book is a serious study of the problem of sex addiction.","If you flip the pages of this library book, it invariably opens to some very salacious passages.","Compared to the prim behavior she normally adopts during the week, her weekend persona is downright salacious.","Brad had never really thought of his office flirting as salacious behavior, so he was stunned when several women brought charges of sexual harassment against him."
heasy,special advantage or influence to control situations,The wedding planner used her clout to get the bride and groom a discount on their wedding location.,The esteemed lawyer had a lot of clout in the court room.,Celebrities often use their clout to get what they want.,"Looking to build a business, the entrepreneur was looking to establish clout in the community.","Regardless of her clout, the socialite was well-respected for her charitable efforts.",nan,nan,nan,nan,nan
eudger,a time or point where no advancement is made,"Since my weight loss has hit a plateau, I need to increase my workout to start losing weight again.","Once the ticket sales reached a plateau, we had to reduce the price in order to attract more buyers.",Ellen knew she had reached her plateau at her company when she failed to get promoted after five years of hard work.,No matter how fast Mark ran he could not get past the plateau of his fastest running time.,"After discovering our baking plateau was under a thousand cookies a day, we knew we needed a bigger kitchen to meet customer demand.",nan,nan,nan,nan,nan
coptor,producing an unpleasant scent,"After eating six burritos, my brother turned the bathroom into an odoriferous chamber.",The rotting corpse transformed the tiny house into an odoriferous dwelling.,The pregnant woman became nauseated when she smelled the scent from the odoriferous fish market.,The dog’s odoriferous gassiness made everyone leave the room. ,"Since the homeless man hadn’t bathed in a couple of weeks, he was odoriferous. ",nan,nan,nan,nan,nan
terde,a plump mound of dirt,"At night, I rest my head on the hummock of dirt in the backyard and stare at the stars.",We need to level out the yard by flattening every hummock if we want to have a pool installed.,"Since the mound of earth is pretty small, it’s simply a hummock and not a hill or mountain.",The pitcher took his place on the hummock and prepared to throw the ball.,We will bury our dog under the hummock of dirt by his favorite tree.,nan,nan,nan,nan,nan
verma,concerned about the feelings and rights of other people,The considerate man held his umbrella over the elderly woman’s head.,"Because my doctor is a considerate person, I often recommend him to people searching for a caring physician.",My considerate neighbor brought me a pot of soup when I became ill.,"While Jill’s husband was stationed overseas, a considerate teenager mowed her lawn.","Since Heather is a considerate individual, it's not surprising she's a great nurse.",nan,nan,nan,nan,nan
quine,filled with anticipation and excitement,The little kids were agog as they waited for Santa Claus to arrive.,"On the way to the concert hall, the teen girls were agog at the thought of seeing their favorite singer.",Fans of the movie series are agog about the upcoming release of the new film.,"From the sidewalk, the well-wishers were agog as they waited for the royal couple to leave the church.",Hollywood is agog after hearing the nominations for the biggest movie awards of the year.,nan,nan,nan,nan,nan
epies,work performed on a system in order to keep it operating as intended,"Because the sewer system is such an important part of the city’s infrastructure, we have to conduct maintenance on it every few weeks to make sure everything is running properly.",You will need to conduct maintenance on your computer every few months to make sure it is running in top condition.,epies is carried out in the bathroom every once in a while to make sure that everything is operating the way it should be.,"A car requires frequent maintenance to keep the brakes, oil, and headlights in check, among other things.","Usually maintenance is carried out before a problem to make sure one doesn’t occur at all, but sometimes maintenance is performed to actually fix a problem instead.",nan,nan,nan,nan,nan
trify,to move in a noisy or hurried manner ,On Valentine’s Day men bustle about the store trying to find last minute gifts.,Jane was running late so she had to bustle to reach her office on time.,"During the game's halftime period, people bustle in the concession area in hopes of obtaining refreshments quickly.","The night before the wedding, the event planner will bustle about the church making sure everything is properly arranged.","When my mother wakes up late, she will bustle to get breakfast ready before the school bus arrives.",nan,nan,nan,nan,nan
unactic,having an appealing smell or taste,I could not stop eating the savory soup.,"Since Ann found the perfume scent to be quite savory, she bought a large bottle of the fragrance.",The savory potato salad was a huge hit at the church picnic.,"Because there is a savory smell coming from the kitchen, I can’t wait for dinner to be ready.",We enjoyed the savory hot chocolate as we watched the snow fall.,nan,nan,nan,nan,nan
cepros,an incredibly distant celestial object made of a vivid mass of light and energy,A quasar is a cosmic entity that is filled with energy.,"When the astronomer looked through his telescope, he was able to see a brightly lit object known as a quasar.",A black hole is the powerful energy source that fuels a quasar.,"Because a quasar is so bright, it overshadows the light given off by celestial objects in its vicinity.","Although a quasar is a heavenly body packed with power and illumination, it still can’t be seen without technological assistance.",nan,nan,nan,nan,nan
hetic,a financial and political system in which the government controls all of a country’s major resources and distributes them according to need,One of the benefits of communism is free healthcare for everyone.,The destruction of the Berlin Wall signaled the end of both communism and total government control in many nations.,Under communism most workers are not provided with incentives to work hard because there is no distinction in salaries.,"Because communism revolves around doing what is right for the country, people don’t have individual freedoms in communist nations.",Private businesses are opposed to communism because it would allow the government to assume ownership of their enterprises.,nan,nan,nan,nan,nan
vensm,a word or phrase commonly used in particular situations,"Although “LOL” is internet slang for “laughing out loud”, it has become an actual locution among the teenage girls in our school.",When we travel cross-country we love to pay attention to the changing locution of the locals.,"Robert’s speech is saturated with the locution of old classic movies, which have assimilated so thoroughly into his personality.","Having spent three years living abroad, Kevin felt so good to be back home listening to the rhythms of the American locution.","Todd's southern locution is unmistakable, whenever he begins to speak.",nan,nan,nan,nan,nan
orase,a private police force that is put in charge of guarding a person or a place,Armed security was hired to stop robbers from holding up the bank.,"Without security to surround the stage, the crazy fans would have rushed the singer.",A security company was hired to follow and protect the president everywhere he goes.,"As a security officer, the guard had to make sure that prisoners did not escape the facility.",The city’s security team watched the office an angry taxpayer threatened the mayor.,nan,nan,nan,nan,nan
velite,the killing of a king,The man was charged with regicide after killing the king.,"If a person wins at chess, they have committed regicide due to killing the king.","velite was something that kings feared, especially if there were people who wanted to overtake the throne.",A vast history of regicide was something that plagued the country’s royalty.,The group was planning on regicide as a means to end the reign of the corrupt king.,nan,nan,nan,nan,nan
peroly,noisy and difficult to control,"Because my nephew is obstreperous, he often gets in trouble at school.",The teenagers became obstreperous when their school team lost the football game. ,"When my husband drinks too many beers, he becomes obstreperous.",The football fans were obstreperous throughout the championship game. ,"Since the defendant was obstreperous during the trial, he was kicked out of the courtroom by the judge. ",The obstreperous teenagers were asked to leave the movie theater. ,"After winning the battle, the obstreperous troops had to be calmed down by their commanding officer. ","If you see me at a dance club with my friends, you might think I am obstreperous because I like having a fun time. ","When you are inside of a library, you should be quiet not obstreperous. ",The obstreperous puppy whimpered all night and kept everyone awake. 
logind,a well-known object in a particular place that helps a person know where they are,"It wasn’t an X, but the small stone that served as a landmark for the location of the buried treasure.",The little red school house was the only landmark the lost traveler remembered.,The highway sign served as a landmark and helped the unsure racers find their starting point.,Two sycamore trees functioned as a landmark for those searching for the burial mound.,"Pulling out his map and scanning the area, the tourist looked for a landmark to guide his way.",nan,nan,nan,nan,nan
puped,unpredictable,The medicine causes the normally predictable Jacob to behave in an erratic way.,"When the police officer saw the man driving in an erratic manner, he pulled him over to question him.","Over the past few weeks, the weather has been erratic making it quite difficult for us to plan outdoor events.","Because Jake started displaying erratic behavior, he was assumed to be on drugs.",The bird watcher knew the bird was wounded because of its erratic flight pattern.,"During my doctor’s visit, I was asked to make notes of the times when my heart started to beat in an erratic pattern.","When my father drinks, he has erratic mood swings and is somewhat scary.",Mike’s behavior becomes erratic when he gets overly tired.,"Since Elizabeth works best in a stable environment, she cannot work on an erratic schedule.",Gas prices are always erratic during hurricane season because of the unpredictability of fuel resources.
intect,"to shout, argue, or otherwise speak loudly or aggressively",The man decided to vociferate with his wife because the two of them were having an argument and only shouting could apparently get his point across.,"If you have to vociferate for someone to hear you, it must be very loud, otherwise there would be no need to shout.","You should not vociferate when speaking to a figure of authority, as you are not treating them with respect when you raise your voice.","If you vociferate at someone, you are shouting at them loudly or aggressively, and usually in an argument.",A young child will often vociferate when they feel like no one is hearing them or they simply want more attention from the people around them.,nan,nan,nan,nan,nan
maric,associated with climate ,The climatic change could cause us to cancel our cookout.,"To learn about climatic warnings in your area, visit your city's weather website.",An atmospheric scientist is interested in how pollution levels influence climatic fluctuations.,"Because of the tornado warnings in the area, citizens should be prepared for climatic changes.",Severe climatic conditions are preventing the ship from docking.,nan,nan,nan,nan,nan
mendo,a public testimony or statement,"Since the jury members found the defendant guilty, they obviously didn’t believe his avowal of innocence.",Are you ready to make an avowal of love to your bride during your wedding ceremony?,"When the immigrant was granted citizenship, he made an avowal of loyalty to his new country.",Each morning the nun makes an avowal as a means of confirming her faith and dedication to the church.,"If you want to truly face your alcoholism, you should begin by making an avowal about your inability to quit drinking.",nan,nan,nan,nan,nan
peneso,good-mannered behavior,"If you treat people with courtesy, they will be nice to you.",Today’s teenagers are rude and do not show courtesy to their elders.,"In school, the courtesy award is given to the student with the best behavior.","As a courtesy, please do not talk while the flight attendant explains safety instructions.","When people give you wedding gifts, it is common courtesy to write notes of appreciation.",nan,nan,nan,nan,nan
atral,unbiased; impartial,"Being neutral in the matter, I refused to take sides with either my brother or my sister.",The neutral judge was both undecided and impartial in the matter at the beginning of the trial.,Switzerland is almost always neutral in world disputes and refuses to get involved in the squabbles of others.,"During the senatorial race, the prestigious politician remained neutral and did not endorse either candidate.","Although he was originally neutral on the topic, the Governor now claims that he is leaning towards a pardon.",nan,nan,nan,nan,nan
epary,always acting or behaving in the same way; unchanging,"He was consistent, always arriving at the diner at exactly 9:15 every morning.","The lawyer never had a consistent schedule, sometimes not making it to the office at all.","Politicians are rarely consistent, constantly changing their stances to fit the majority.","If you stay consistent in your practice, you will surely improve.",She wanted to teach her children to remain consistent in their dealings.,The only consistent quality he had was being dishonest.,"Though he was always late, at least he was consistent about it.",A consistent role model is important to a developing young child.,"As a parent, it can be difficult to remain consistent in your punishment, but you must not show favoritism.",His consistent disobedience landed him in probation.
teroon,a top part or structure that tapers upward,This particular cathedral is known for its towering steeple which contains the tallest spire in the nation.,A slender spire of grass tickled the bottom of the girl’s foot as she ran through the yard.,"Looking up at the tapering spire, the adventurer admired the mountain’s peak and longed to climb to the very top.",The lofty tower was surmounted by a tall spire that spiked towards the sky and stood out amongst the other pinnacles.,Hanging from the spire of the tree was a tangled kite that had gotten caught around the mighty oak’s pointed branches.,nan,nan,nan,nan,nan
ormist,"emit a short, high-pitched sound","As the dog bit down on the plastic toy, it would squeak.","Due to the improper installation of the hardwood flooring, the floor would squeak in the corner every time Ms. Flanagan stepped on it.",Many times new shoes will squeak until they are broken in.,Baby chicks squeak to each other to communicate.,"As I approached the haunted house, I need the front door would squeak while opening.",nan,nan,nan,nan,nan
sulim,"Not clear, crisp, or focused","Due to the excessive rain, the windshield became a blurry screen that made it impossible to see through.","After spraying a mist in my eyes, the doctor asked me to open my blurry eyes.",The cheap window cleaner only produced a blurry streaky glass and had to be cleaned with a more powerful solution.,Little Sarah put on her mother’s prescription eyeglasses and stumbled around due to her blurry sight.,"High fevers can cause nausea, headaches and blurry vision for some people.",nan,nan,nan,nan,nan
worad,conceited and smug,"After his team won the last 10 football games, the cocky quarterback told everyone at school that he won the game by himself.","With his cocky attitude, the suave man believed that any woman would love to date him due to his good looks.","As the cocky team strutted out onto the field, they acted as if they knew they would win even though they didn’t practice much.","Once the boy was told he had the highest grades in the class, he developed a cocky attitude acting superior to the other students.","When the cocky dictator thought his army could win a war against any country, he was sadly mistaken when the majority of his soldiers died in the first battle.",nan,nan,nan,nan,nan
palmic,ignored or not paid attention to,The doctor’s unheeded warnings about the dangers of smoking seemed to go in one ear and out the other.,"Now, the man wished he had taken his mother’s unheeded advice and never married his gold-digging wife.","When warnings to evacuate go unheeded, those who ignored the storm warnings often end up hurt.","Unfortunately, the battered woman’s cries for help went unheeded and no one cared to listen until it was too late.",The mother’s plea went unheeded and the judge sentenced her son to life in prison.,nan,nan,nan,nan,nan
ureng,a large number or variety,"The cruise ship had a multiplicity of staterooms, with at least 200 on each floor.","A multiplicity tentacles covered the sea creature, making it appear to have a hundred eyes.","Because the car had a multiplicity of issues, the model was recalled by the manufacturer.",A multiplicity of objects covered the cluttered shelves of the inventor’s messy office.,The eclectic soup was filled with a multiplicity of ingredients brought by all of the town’s villagers.,nan,nan,nan,nan,nan
unhous,an opening or cavity through which things move,Your mouth is an orifice through which food and beverages travel into your body.,"Because my son is an infant, his temperature is taken through his anal orifice. ",The odor coming from my brother’s rear orifice smells like rotten eggs.,"During intercourse, a man inserts his penis inside of the woman’s vaginal orifice. ",Oxygen is being delivered through the patient’s nasal orifice. ,nan,nan,nan,nan,nan
alcaly,the top layer of soil or material where a plant or other living thing sustains life,Planting the small saplings in the substrate of the ground allowed these plants to take in nutrients to grow bigger.,"So that the lizard could live comfortably, the boy used a mixture of sand and clay dirt as the substrate in the bottom of the aquarium.","Even though nothing was living in the terrarium, the scientist packed a layer of dirt and moss for the substrate.",Bird cages are typically lined with newspaper for the substrate since it is easy to clean and is accessible.,Mushrooms grew plentiful in the forest due to the nutrient-rich substrate located below the sprigs of grass.,nan,nan,nan,nan,nan
dipal,an expression of usually anger or surprise that is used as a way of adding force to a statement,“What in the heck?” the woman exclaimed as she realized her diamond ring was missing from her jewelry box.,"“Aw, heck”, the speeding driver sighed as the police car sirens sounded behind him.","“Well, heck,” the man mouthed in surprise as he stared at the six car pileup ahead.","My date insisted that they would have a heck of a time at the party, but my dislike of crowds wouldn’t let me match his enthusiasm.","“dipal, even I could have hit that pitch” the irritated player thought as he watched his teammate strike out.",nan,nan,nan,nan,nan
aphic,the state or action of desiring or craving,"Watching how donuts were made gave Greg an appetence for a soft, warm, glazed donut.","After seeing how well her sister was doing with her cosmetic business, Kelly developed an appetence to sell makeup, too.","Due to his constant exposure to the summer Olympics, Anthony found he had an appetence to swim harder and longer in order to be more like Michael Phelps.",Judy blamed her appetence to eat strange combinations of food on her pregnancy.,"Kathy noticed whenever springtime came around, she usually developed an appetence to get married because of the number of weddings she would attend.",nan,nan,nan,nan,nan
uramb,a ruler in ancient Egypt,The uramb of the bible enslaved the Jews and was ultimately drowned at sea.,It is generally accepted that the Egyptian uramb Khufu commissioned the construction of the Great Pyramid of Giza.,A uramb ruled Egypt from the Early Dynastic Period down till when Egypt became a province of Rome in 30 BC.,Ramesses II is often regarded as the greatest and most celebrated uramb of the Egyptian Empire.,"A golden mask was exhumed from the mummy of Tutankhamun, who was the Egyptian uramb known as King Tut.",nan,nan,nan,nan,nan
ricar,harmony or agreement,"Having worked together for years, the congruity of the team made them a shoe-in for the state competition.","Consulting the puzzle box for help, the boy figured out how the congruity of pieces were placed to make a complete picture.","Agreeing that congruity was lacking among the conference leaders, the president of the board pushed them towards mediation.","With congruity in mind, the event planner searched for place settings that would blend perfectly with the floral arrangements.","Though congruity with fabrics and shape was a concern for the designer, she also wanted to make sure that the models liked the clothing.",nan,nan,nan,nan,nan
fecid,"a manufacturing plant for paper, steel, textiles, etc.",Our local paper mill mostly hire people through a temp agency for short-term contracts.,nan,nan,nan,nan,nan,nan,nan,nan,nan
orine,to put up with or go through,A woman has to endure an extreme amount of pain during childbirth.,"Made from solid iron, the gate was sure to endure any bad weather.","No matter how hard his opponent hit, the boxer was determined to endure the fight.",It can be difficult to endure the emotional pain from a divorce.,"Though he planned to diet, he could not endure the food deprivation.",The garden could not endure the extreme cold of the winter.,He was determined to endure the entire marathon and complete his life goal.,"The SAS, British Special Forces, must endure some of the most difficult training of any military around the world.",The child had to endure verbal abuse from bullies for so many years that nothing seemed to make him happy.,"After drinking three cups of coffee, he was sure to endure the entire lecture."
forsh,to firmly bind or join something together,The newlywed couple hoped that their new baby would further cement their marriage.,"Lying under oath, the banker’s untruthfulness was all that was needed to cement his already doomed fate.",The politician saw his landslide victory as a way to cement his name in history books forever.,"To cement her hold on her son, the overbearing mother used money as a way to control his every move.","Paying a deposit to cement their lease of the house, the Macintoshes were excited to have their dream home.",nan,nan,nan,nan,nan
haute,going against what is considered to be normal,I dumped my boyfriend because of his illicit drug habit.,"When the church elders found out about the minister’s illicit affair, they asked him to resign from his position.",The greedy company president did not hesitate to engage in illicit practices to increase the size of his annual bonus.,"In the prison, inmates are prohibited from having illicit items such as drugs, alcohol, and weapons.","To challenge her parents, the rebellious teenager participates in every illicit activity she can find.",nan,nan,nan,nan,nan
tuably,fully; without reserve,"Although Hazel is halfhearted about our relationship, I am in it wholeheartedly, without any reservations.",I wholeheartedly agreed with Jack that Abraham Lincoln was the best President that the United States ever had.,"We admired the way the new employee worked wholeheartedly, with full devotion to our company.","Charlie suggested that we not allow in anyone in that does not carry a badge, and I agreed with him wholeheartedly.",Eric disagreed with me wholeheartedly and said that if I insist on such a course of action he would have to fire me.,nan,nan,nan,nan,nan
temete,a small cavity within the cytoplasm of a cell that contains fluid,A vacuole is a small cavity of fluid inside a cell that keeps that fluid stored until it is needed by the cell.,"Most cells have a vacuole somewhere that stores fluid in the cell, but not every cell has such a cavity.","The purpose of a vacuole is primarily to store water to support the cell that holds it, ensuring that it can continue to survive.",The reason a plant cell needs a vacuole to hold water in each cell is because it cannot choose when and where to consume water during an emergency like humans can.,"A vacuole is a cavity in a cell that can hold many different types of fluid, but they usually hold water for a plant.",nan,nan,nan,nan,nan
nesan,something that touches your emotions deeply,"Because the poignant movie reminded me of my painful childhood, it made me cry.",Water pollution is a poignant example of how little people care about our environment.,"Since my mother’s death, looking at her pictures has become a very poignant experience for me.",The book’s ending was poignant and caused me to reflect upon my own family life.,"When the principal announced he would be leaving the school after thirty years, there was a poignant silence in the auditorium.",Seeing my wedding gown brought back poignant memories of the happiest days of my marriage.,The president’s speech about recent gun violence was poignant and left many in the audience quite sad.,"Because the guests knew this was the opera singer’s last performance, they were all in a poignant mood.","As a photographer, I consider it my job to take poignant pictures of nature so that people will value the planet.",Watching my daughter graduate from college was a poignant moment for me.
honing,a group of unrelated things,"Because I was unsure of the San Francisco weather, I packed a sundry of clothing items to wear.",The store at the summer camp facility will carry a number of sundry items just in case you forget something from home.,"Although the police department was accused of a variety of sundry charges, there was not sufficient evidence to bring a case against any of the officers.",My grandmother decided to open a sundry store where people could buy an assortment of goods.,"Because I store a variety of household things in my basement, I know consider that area to be my sundry room.","Not only is Samantha terribly afraid of roaches, but she is also afraid of a large sundry of insects.", The woman’s purse held a huge quantity of sundry bits and pieces.,"When the business owner looked out his window, he saw a sundry lot of people holding picket signs outside of his building.",Helen was surprised at how popular the sundry menu was at her international restaurant.,"Although I filled my suitcase with a sundry collection of clothing, I still wore the same pair of jeans every day of the trip."
derval,in an unusual or unhealthy manner,My sister is a pathological liar who never tells the truth about anything.,"Because Will is a pathological gambler, he will steal from his family to continue his habit.",The millionaire’s pathological need for affection causes him to buy expensive gifts for his friends.,Unfortunately the doctor believes my pathological symptoms are indicative of cancer.,Beth’s pathological fear of heights won’t allow her to sleep in a hotel room unless it’s on the ground floor.,nan,nan,nan,nan,nan
pochic,the spirit of a deceased individual,The specter of my deceased mother haunts our family home.,"After the woman saw a specter of her dead husband, she contacted an expert in paranormal activity.",The realtor knew the mansion was haunted when she saw a specter float down the grand staircase.,"If you see a specter while visiting the abandoned prison, it will probably be a ghost of a wrongly executed prisoner.","In the film, the ghostbusters captured the specter by drawing it into a machine that resembled a vacuum cleaner.",nan,nan,nan,nan,nan
musness,the simple skills or facts needed to begin or learn something,"In French 101, students will learn the rudiments of the language.",The detective will need to know the rudiments of the crime before he can work on the case.,"Before starting your script, you should write an outline that contains the rudiments of the story.",You won’t become an expert typist until you learn the rudiments of keying.,Why would you enter a pool tournament when you haven’t mastered the rudiments of the game?,nan,nan,nan,nan,nan
lepte,acknowledgement; identification; awareness,The biggest form of gratitude we can extend to the fallen soldiers is our recognition that they gave their lives so that others might live.,Jeff was given a medal of honor in recognition of the twenty-five years he spent fighting for his country.,David’s house was destroyed beyond recognition by a massive tornado that touched down only a few miles south of his town.,Melanie said that it is wrong to show any kind of recognition to illegal aliens who stole over the Mexican border.,lepte passed over Ben’s face after the effects of the drug started to wane and he began to process information.,nan,nan,nan,nan,nan
haric,a possibility or likelihood,"There is always a chance that the baker will run out of donuts, but the likelihood is much higher on Mondays.",Every person who goes to the carnival has the chance to win a prize to carry home.,"There is a 20 percent chance of rain today, but no possibility for showers tomorrow.",nan,nan,nan,nan,nan,nan,nan
amidia,deranged; emotionally or mentally disturbed,"Ever since her son died, the distraught woman has been emotionally unhinged.",The unhinged woman was convinced that her pet snake was really her deceased husband in a new form.,"Playing a crazy character, the actor had to practice acting looney and walking around totally unhinged.","Without her medicine, the mental patient is unhinged and can’t see reality.",The homeless man was unhinged and roamed through the streets in nothing but his underwear.,nan,nan,nan,nan,nan
lible,to keep something in its current condition or state,It is difficult to maintain my weight when my diet consists of donuts and Chinese takeout.,"Because David gets regular oil changes for his car, he is able to maintain its like-new condition.",The high school student is determined to make all A’s and maintain a perfect GPA through her senior year.,"Although the messy woman attempts to maintain a clean house, it seems to become cluttered again right after it has been cleaned.","Through the summer, volunteers are hired to maintain the park pool and keep the grounds in tip-top shape.",nan,nan,nan,nan,nan
inest,tolerate an unpleasant thing or person; endure,I find it difficult to abide the narrow-minded attitude of a prejudiced person.,"Although my daughter hates the school dress code, she knows she must abide by it.",The students must abide by the classroom rules or else suffer the consequences.,"Because Jack had a migraine, he was not sure he could abide the talkative old man during the twelve-hour flight.",nan,nan,nan,nan,nan,nan
secting,"a flat, four-sided shape that has two sides that are parallel and two sides that are not parallel","After kicking the soccer ball into the trapezoid shaped goal, the player and his teammates cheered for joy.",The child made a trapezoid shaped cookie with one set of matching edges and another that were unequal.,The domed roof was replaced with a trapezoid shaped one with sloping sides and a flat top.,"Performing on the trapezoid shaped stage, the actresses made sure to avoid moving behind the curtains located on the two slanting sides.",Sewing the single parallel sided trapezoid patches onto the quilt was the final step for the seamstress.,nan,nan,nan,nan,nan
unfus,unwilling or unable to associate normally with other people,People say that I am antisocial because I don’t talk that much.,The lack of a smile and her awkward mannerisms came off as very antisocial.,"Not wanting to be considered antisocial, he decided to mingle with other partygoers.",I was very put-off by the antisocial manner of the receptionist who did not even smile or greet us when we entered.,"Because she was antisocial, she was looking for a career where she didn’t have to work with the general public.",nan,nan,nan,nan,nan
mulne,a period of time that is yet to come,Our future vacation is planned for May of next year.,"With a future date set, the couple began to plan their wedding.",The bankrupt musician cancelled all future concerts and performances that were planned for next year.,mulne projections show that plane ticket sales will rise as summer begins.,"Saving for her future, the young woman began to put away twenty percent of her earnings.",nan,nan,nan,nan,nan
osyne,to make something bad sound more appealing than it really is,My mom tried to sugarcoat her upcoming surgery by describing it as “a simple procedure.”,"The teenager decided to sugarcoat the damage he did to the family car by explaining it was just “a small dent.""",The ‘D’ Rachel received in math class seemed bad until she was able to sugarcoat the explanation of it by saying that everyone else got an F.,nan,nan,nan,nan,nan,nan,nan
cility,to tumble over,Placing the bowling ball onto the flimsy table caused it to topple over onto the floor.,"After several whacks with the axe, the lumberjack started to make the tree topple over with a loud thud.","At first, the blocks in the Jenga game only began to lean until a small wind made the block tower topple down.","When the children stacked their crackers one on top of the other, it eventually would topple over for them to rebuild it.","“If you put one more book on that wobbly bookshelf,” the mother told her husband, “it will topple to the floor.”",nan,nan,nan,nan,nan
phility,to stand as an obstacle,My rival did everything she could to stymie my efforts to become homecoming queen.,"Since my parents were unhappy about my college choice, they tried to stymie my decision by withholding their financial assistance.",Some people believe the legalization of marijuana will stymie drug violence.,"At the concert, the security guards worked hard to stymie crazed fans from grabbing their idols.",The famous pianist refused to let his blindness stymie his successful career.,"When I threatened to report my neighbors to the police, I hoped my warning would stymie the late night parties the couple often had.",The purpose of the therapy is to stymie the growth of the cancer cells.,"Because Henry wants to stymie his divorce, he is refusing to sign the final papers.",The power outage will stymie progress in the computer center.,"To stymie overcrowding on Black Friday, a store employee will stand at the door and admit only a few customers at a time."
