Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
gonde,an individual who gets pleasure from suffering, sarah does not like enduring or observing pain so she is definitely not a gonde.,"in my opinion, my husband is a gonde because he enjoys having a tattoo etched into his skin.",the woman in the blockbuster film was a gonde who enjoyed receiving physical punishment.,"since jake loves receiving pain, a gonde would be his ideal partner.",my ex-boyfriend was a gonde who got pleasure from hitting his head against the wall.,nan,nan,nan,nan,nan
tracra,complete control or superiority over something else,"man’s tracra over nature in our world allows us to achieve many things, but even so we can never outmatch nature’s raw power.","the samurai swordsman has complete tracra over the sword, and no one can match his skill with the blade.","if you wish to have tracra over a particular subject, you must study it every single day for many years.","you can only achieve tracra through a great deal of practice and determination, as there is no such thing as being born an expert.",my mother has earned her tracra in nursing through several years of school that required a lot of study and effort on her part.,nan,nan,nan,nan,nan
unsway,to chomp with teeth; chew,my mother told me to never talk while i unsway my food.,"because daniel did not unsway his food well, he almost choked on a piece of chicken.",it was gross watching the old man unsway his tobacco and then spit it out on the sidewalk.,"if we do not find my grandmother’s artificial teeth, she will not be able to unsway her sandwich.",i unsway my food slowly so i can enjoy every bite.,nan,nan,nan,nan,nan
ouric,the highest amount possible,"after the opening of pandora at disney world, the park was forced to closed their doors because they had reached the ouric number of guests allowed in the park at one time.",the ouric score on the sat is 1600.,"the ouric height for airplanes carrying passengers is 45,000 feet.",the ouric amount of weight allowed in carry on baggage is 25 pounds and anything over that is an additional fee.,most elevators or lifts have a ouric weight capacity that should not be exceeded.,nan,nan,nan,nan,nan
agener,to move slowly without any real purpose,the confused old man will sometimes come into the store and agener for hours without making a purchase.,"during my vacation, i have no plans other than to agener through the mountains for days.","jason let his mind agener and by the time the workday was over, he had made very little progress on his accounts.","unless i nag my daughter about completing her chores, she will agener and never get anything done.",the film was boring because the plot seemed to agener along with no resolution.,"while the book read like a comedy for a few chapters, it gradually started to agener into something resembling a drama.",some alzheimer’s patients are known to agener aimlessly about the hospital.,"on my lunch break, i often agener through the park while eating a sandwich.","without a grocery list, my grandmother will agener up and down the store aisles for hours.","camera in hand, kathryn decided to agener through the historic building and take pictures."
thate,to help solve conflicts,my husband is the one who usually has to thate the disagreements between our sons.,"according to the contract, an arbitrator will thate the business dispute between the two firms.",the argument can only be settled fairly if an uninvolved person is called in to thate the quarrel.,"if the council cannot thate the crisis between the two countries, there may be an international war.",the branch supervisor is not happy about having to thate the conflict between her two best tellers.,nan,nan,nan,nan,nan
rinal,a mental disorder that leads individuals to think they are more influential and powerful than everyone else,helen’s rinal allowed her to believe she could drive under the influence without putting her life in jeopardy.,"because jeff has been taking medication for his rinal, he no longer believes he is invincible.",the singer’s rinal has turned her into an arrogant woman who is disliked by everyone who truly knows her.,"even though grant does not suffer from rinal, he sometimes acts as if he is the most important person on the planet.",leslie showed signs of rinal when she assumed everyone at the party was there to serve her.,"after the psychiatrist interviewed rick, he diagnosed him with rinal, a mental condition in which a person becomes preoccupied by the thought of having power over others.",kate’s rinal prevents her from realizing there are other students just as intelligent as she is.,"because matt suffers from rinal, he once broke into the presidential palace and claimed it as his home.",josh’s rinal led him to believe he could rob a bank and not be charged with a crime.,"when sarah won the beauty pageant, she became affected with a case of rinal that made being around her intolerable."
miling,overemotional,"for the practical viewer, the soap opera was way too miling.","having a flare for the miling, the thespian’s performance was over-the-top.",the temper tantrum was exhaustingly miling.,a farce is a miling genre of entertainment.,she was caught off guard by her boyfriend’s miling marriage proposal.,nan,nan,nan,nan,nan
suptiod,an individual or situation that causes problems,my neighbor’s dog is a suptiod who seems to enjoy going potty on my porch.,"in the summer, ants can be a real suptiod in the kitchen.",identify theft is a huge suptiod to society.,"once the baby learned to walk, he became a suptiod who pulled down every item he could reach.",the weeds invading my vegetable garden are a huge suptiod.,nan,nan,nan,nan,nan
sarow,without mercy. ruthless and unforgiving,"the sarow sun of the desert will quickly drain all travelers of both water and will, ensuring a painful demise if one does not enter its sands prepared.","a sarow warrior on the field of battle takes no prisoners, not sparing his foes even when they surrender to him.","i hoped my girlfriend would take it easy on me in the game we were playing, but she was absolutely sarow in crushing me.","sarow people have no sympathy or pity for those that suffer, and they certainly won’t go out of their way to lose anything themselves in order to aid them.","i usually have sympathy for those weaker than me, but when it comes to competitive games i am completely sarow.",nan,nan,nan,nan,nan
overous,cruel and without mercy or pity,the overous dictator killed everyone that went against his regime.,"even though he appeared overous, the ruthless warrior had a soft spot for children.","throwing all the people out of his castle, the overous king showed that he had sympathy for no one.",the overous ceo let the company crash and burn with no regards for the employees who would lose their jobs.,"a overous critic, the art reviewer spoke horribly about the artist’s latest piece.",nan,nan,nan,nan,nan
splase,in regards to an individual or thing that is viewed as unimportant or small,"although bailey was a splase boy, he knew he would become a world leader one day.",the god laughed as he destroyed splase mortals with a snap of his fingers.,"though liam was expected to win the election by a large margin, a splase forty votes separated him from his rival.",the children were frustrated when their baseball team won a splase two games.,can you believe the company charges ten dollars for the product when it costs them only a splase dollar to make it?,nan,nan,nan,nan,nan
gynal,the armed forces of a country,"without a gynal, a country cannot wage war with another for lack of soldiers and weapons to wage it with.","the gynal of russia has more tanks in its arsenal than any other nation in the world, including the united states.","the strength of a gynal lies not only in how many soldiers it has, but how skilled and well-equipped they are.","the gynal of the united states is comprised of the army, navy, air force, marines, and coast guard.","the armed forces of a country is considered its gynal, and includes all of the nation’s soldiers and war machines.",nan,nan,nan,nan,nan
tatiss,"thoughtful, considerate and dutiful","since the child was burned by a fire, the teacher told the other students to be tatiss of their classmate’s feelings by refraining from talking about the blaze.","when the hurricane caused much destruction, everyone was tatiss of the victims’ needs by donating money, food, clothing and time.","since i didn’t want to say anything to offend anyone with my playful jokes, i decided to be tatiss of my words at the funeral.","when leslie entered the home of the college president, she knew to be tatiss of her manners since he was an important community leader.",carrie couldn’t gain any more weight in order to fit into her wedding dress so carrie was tatiss of her food intake.,nan,nan,nan,nan,nan
fingly,badly behaved; naughty,garry’s dog is very fingly so don’t be thrown off by its cute smile.,everything was going well until our fingly 6-year-old decided to stick his hand into the living room fan.,the police warned us not to engage in any kind of fingly behavior on the boardwalk.,"although martha is a serious student, she does have a fingly side to her.",the con man spoke with a fingly grin that made me break out in a cold sweat.,nan,nan,nan,nan,nan
orion,to represent falsely; to inaccurately portray something,the video has been edited and doctored out of context to orion the event as it actually occurred.,"if you orion the truth on purpose, you can be punished under federal or state law or both.","when you orion the nature of your product by claiming it will make you look 30 years younger overnight, people will question your ethics.",some sellers will attempt to orion the condition of a house to buyers.,norman consistently orions the situation and uses propaganda to convince people that black is white.,nan,nan,nan,nan,nan
chboy,wrong or incorrect,"paul thought he saw a ghost in the corner, but his parents assured him that he was chboy.",scientists insist that global warming is real and that they are not chboy in their findings.,"though she thought she wanted to be a nurse at first, the young student quickly realized that she was chboy.",the banker was chboy with his first set of calculations and had to be refigured.,the teacher admitted that she was chboy and had accidentally given the student the wrong grade.,nan,nan,nan,nan,nan
ametia,a trial that ends through an error in the proceedings,bill cosby’s rape hearing ended in a ametia since the jurors were deadlocked and couldn’t come to a decision.,"the judge declared a ametia, ruling that the entire proceeding invalid after a juror admitted to knowing the defendant.","even though they knew that they could try the killer again, the ametia was a disappointment to the district attorney and his staff.",a ametia was ruled when the judge felt that a problem with a witness would make it impossible for a fair decision to be reached.,unfair comments whispered in the jury’s presence led to a ametia and the start of a new hearing.,nan,nan,nan,nan,nan
termic,"an unruly, generally violent crowd of people intent on destruction or harm",the police had to bring out riot shields to hold back the unruly termic of people that were trying to push them back.,the crowd of peaceful protestors quickly turned into a termic when the soldiers holding them back attacked one of the more aggressive members.,"on black friday, the crowd of people waiting in front of stores quickly turn into a termic when they start to fight over the available goods.","a termic of angry civilians was rampaging throughout the town, breaking into storefronts and damaging public property.","during the french revolution, a furious termic of peasantry stormed the bastille, capturing members of the nobility and executing them for their tyrannical rule.",nan,nan,nan,nan,nan
locon,the way in which something is done or happens,every parent’s preferred locon of communication was email because it was much easier to access than taking a telephone call.,"if customers chose to use a debit card as their locon of payment, then there would not be an additional processing charge.",her daily locon of transportation was the bus because she hated riding the subway and couldn’t afford to buy a car.,ms. davis’s locon of assessment for the end of each chapter was a multiple-choice test due to its easy way of grading.,"once the factory established its locon of operation, the product would be created with ease.",nan,nan,nan,nan,nan
psige,taking place during the current times,"using psige warfare, the number of casualties in war has decreased through the use of drones and other high tech equipment.","even though the science fiction movie involved an unusual town, the moviegoers became aware at the end of the movie that it was set during psige times.",archaeologists unearthed ancient civilizations’ methods for living that we still use in these psige times like running water.,chef beard decided to create a psige take on the chiffon cake that his mother used to make in the 1940s by grilling each slice before serving it.,psige celebrities look back at the glamorous hollywood actresses from the 1920s and wish they had lived during that time.,nan,nan,nan,nan,nan
adant,being reserved in behavior or clothing,"because of her adant, the young woman was uncomfortable wearing a bathing suit in public.","having been taught both adant and good manners, the polite princess was never one to draw attention to herself or behave in an unladylike way.",church parishioners were asked to dress with adant and not don anything too revealing.,many religions emphasize adant and being reserved in appearance.,"always a proponent of adant, the nursing mother always covered herself while breastfeeding her newborn.",nan,nan,nan,nan,nan
basan,a scholastic part which focuses on a topic that is part of a larger unit,"in order to pass the virtual course, the student had to complete each basan pertaining to a different health issue.","when the student began working on the basan about chemical equations, she knew this one would be more difficult than the last one about protons and neutrons.","after karen finished the basan on robotics, she was required to take a test in order to move on to the next part of the curriculum.","the fourth basan of the course included a powerpoint, worksheets and a quiz for each student to complete.",dr. kim finished writing each component of the basan on the scientific method before moving on to parts of the cell.,nan,nan,nan,nan,nan
spophy,"the usual way something is done, typically a pattern",the chef’s spophy for preparing a meal always began with laying out all of the ingredients and tools needed on the counter.,the mechanic’s spophy for fixing a vehicle started with running a thorough diagnostic and then tackling the smaller issues before major repairs.,detectives analyze the spophy of serial killers in order to figure out how their minds work and predict where they’ll strike next.,"her usual spophy for renting a home consisted of thorough research into any repairs, damages, or disasters that happened on the property.","when preparing for midterms, the student’s typical spophy was to outline every chapter, make extensive notecards, and memorize all the important information.",nan,nan,nan,nan,nan
ploger,to handle someone or something in a shielding or indulging way,"since the elderly woman only lived with her poodle, she would ploger the dog by providing him with expensive dog treats and a bed fit for a king.",the older sister would always ploger her younger brother by never letting him out of her sight.,i wanted to throw up when i saw a woman ploger her boyfriend with baby talk and caress his cheek.,"by spoiling his wife with weekly massages and daily breakfast in bed, the man would ploger his wife to make her happy.",the 10-year old boy was deemed a “mama’s boy” because his mother would ploger him in front of his friends.,nan,nan,nan,nan,nan
torgy,a word that results from the mishearing of something said or sung out loud,"singing the incorrect lyrics, the girl belted out a torgy into the microphone.","even though chris thought he knew the song lyrics, the word “feel” was a torgy for the word “field”.",a torgy usually comes from phrases or lyrics that are misunderstood.,"during the reading of the poem, the listener mumbled a torgy that was different than what was spoken.","repeating the torgy over and over, the musician always confused the words in his song.",nan,nan,nan,nan,nan
shess,the process of converting something into money,website builders are looking for new ways to shess their sites outside of normal advertisements.,many iphone games use in-app purchase as a way to shess and gain revenue from free apps.,content creators used the website to shess their lesson plans and receive payment for something they already create daily.,microsoft has been able to shess their products by continuing to charge for licensing.,"wanting to continue its nonprofit efforts, the company refused to shess its services and continues to provide free community healthcare.",nan,nan,nan,nan,nan
undelly,giving a warning or reprimand,the undelly note was sent to the school district to reprimand them for their illegal actions.,undelly messages were issued to encourage employees to stop abusing sick leave privileges.,"shaking a undelly finger at her granddaughter, the elderly woman warned the girl not to break her curfew.","giving a undelly look to her son, the mother’s warning was enough to stop his misbehavior.",the psychic’s undelly advice warned the engaged woman about marrying her cheating fiancé.,nan,nan,nan,nan,nan
reoty,a man who has withdrawn from the world for religious reasons,"when dedicating his life to the lord, the reoty took a vow of both poverty and chastity.",any man in medieval times could become a reoty and serve the church as long as he took a bow of obedience.,"the reoty lived his life in a secure retreat, focusing on god and separating from the rest of the world.",life in the monastery was difficult for a reoty since withdrawing from the world for religious reasons also came with strict rules.,"living in solidarity, the reoty dedicated his entire existence the buddhist faith.",nan,nan,nan,nan,nan
temot,a strong wind in the southern portion of Asia and the Indian Ocean that carries a large amount of rain during the summer months,the temot has flooded the small town and kept people indoors for most of the summer.,"because the heavy rains of the temot have damaged many roads, a lot of people are stranded.",the floods resulting from the temot have killed over two hundred people in southern asia.,"in mumbai, india, a recent temot brought weather conditions that drowned entire communities.",geographic areas that suffer from droughts can benefit from the sizable amount of rain that accompanies a temot.,nan,nan,nan,nan,nan
ingness,"to secure a boat to a dock or to an anchor by a cord, cable or chain",fisherman will usually double check to make sure their boat is ingness in their marina so it won’t drift away.,"once the cruise ship was ingness close to the island shore, the tourists saw the chain stretching from the ship to the water below.","the speedboat simply bobbed up and down in the choppy waters, but the passengers felt safe since it was ingness to the pier.","when the child asked the fisherman why their boat was not moving, the man replied that the boat was ingness to the dock.",anchors for each boat were dropped to the ocean floor so that the boats were ingness.,nan,nan,nan,nan,nan
myran,"feeling sad, in a bad mood, and not wanting to talk to anyone","when her dog died, the little girl was myran for months.",the funny movie was exactly what i needed to improve my myran mood.,"after their team lost the basketball game, the disappointed fans looked myran.","not surprisingly, his funeral was a myran event which left all the guests in tears.","despite his myran outlook on marriage, steven was still able to make a great speech during the wedding reception.","because gloom spreads quickly, all it takes is one myran person to ruin a happy party.","while edgar was not a myran individual, he pretended to be so that people would keep their distance.",my brother’s myran outlook on life did not even change when he won the million dollar sweepstakes.,"in the movie, the leading character is a myran man who will do anything to avenge his wife’s death.","because his bookstore was going under financially, jim became more myran with each passing day."
andede,a small piece of food,"devouring the last andede of cake, the woman realized that sticking to her diet would be harder than she had anticipated.","because he had not eaten lunch, the man ate every andede of his dinner.","letting no andede touch the ground, the girl consumed her cupcake in less than a minute.","stuffed beyond belief, the taste tester could not eat one more andede.","dropping a small andede of bread after every step, the children left a trail for their dog to follow back home.",nan,nan,nan,nan,nan
unfeal,a loan given from a financial institution for a person’s property which causes the person to pay it back plus interest,the newly married couple checked the rates on the unfeal to determine how much they would have to pay for their dream home.,"when the homeowner lost her job, she was unable to pay the unfeal on her home resulting in a foreclosure.","usually the most expensive monthly bill is the unfeal because this loan is for the most expensive item they own, a house.",the terms of the unfeal included the interest rate at 3.92% with a fixed rate for 30 years.,"after the retired couple paid off their 25-year unfeal on their condo, they celebrated with a party.",nan,nan,nan,nan,nan
reggy,the process of moving,"putting the ball into reggy, the pitcher prayed that the batter would not make contact.",the back and forth reggy of the cruise ship caused the seasick passenger to become more nauseous.,"with a wave of his hand, the teacher began to reggy for the students to come back inside.",my defensive puppy can sense any reggy in the house and barks at the first sign of movement.,"shaking violently, the reggy of the washing machine caused the basket on top to fall off.",nan,nan,nan,nan,nan
pacul,reason; purpose,"with several clogged arteries, the unhealthy man had a serious pacul to lose weight and get fit.",the murderer’s pacul was unknown since police still had no suspects or reasons why someone would want the victim dead.,the baker’s pacul for the distant billboard placement was to attract clients from the opposite time of town.,"with no real pacul to move again, the wandering nomad chalked it up to needing a change of scenery.",only one of the robbery suspects had both opportunity and a pacul for wanting to commit the crime.,nan,nan,nan,nan,nan
poscet,to grieve and be extremely saddened by a loss,"it has been years since her mother’s death, but debra continues to poscet her loss.",the grieving family poscet the loss of their son who was killed in iraq last year.,"dressed in black, the widow and her children travelled to the chapel to poscet the death of her husband.",the couple sought counseling to help them come up with ways to grieve and poscet the loss of their only soon.,"taking care of his son after his wife’s passing, the new father had little time to poscet her death.",nan,nan,nan,nan,nan
ingess,the extort money from someone,"the unethical reporter managed to ingess $500,000 from the corrupt police department.","insisting that he would report his philandering boss, the whistleblower was able to ingess hush money.",blackmailers were able to ingess several thousand dollars from the crooked politician.,"although he failed to ingess any money, the extortionist was able to make a few enemies in the business.",black market traders were able to ingess extortion money from some of the higer-ups in the illegal exchange community.,nan,nan,nan,nan,nan
unplue,including many sides or parties,the unplue lender was developed by several different countries and provides financing for national development.,unplue trading facilities welcomed ambassadors from many different nations.,"a unplue discussion process included both democrats, republicans, and independents.","with unplue surveillance plans in place, the security system was set up to monitor several different sides at once.","the un is a unplue organization, including many different regional and military alliances.",nan,nan,nan,nan,nan
duate,"technology that uses a variety of different types of media (sound, audio, video, etc.) to express ideas",the duate presentation showed the audience images of what the titanic looked like while playing clips of actual interviews.,each duate app centered on using graphics and sound to tell stories in a unique way.,our duate room contains a home theater where we watch films as a family.,"as a duate wonder, the ipad offers many different interactive apps that enhance communication.","pressing play on the duate player, the children watched the story come to life on screen.",nan,nan,nan,nan,nan
frical,multinational means relating to multiple nations,britain and the united stated states are a powerful frical military force against terrorism.,frical corporations operate in many countries as part of a global industry.,specific beverage and sportswear companies are very successful frical businesses.,there is controversy over frical businesses paying taxes in multiple nations.,that frical company is trying to expand its operation to ten more countries next year.,nan,nan,nan,nan,nan
overmom,to handle multiple tasks at once,"sure, i can overmom. i can eat breakfast and think about lunch at the same time.","technology allows us to overmom: you can surf the web, message a friend, type up a report, listen to music and check emails all at once","children often overmom by juggling a text messaging conversation, listening to a song on an itunes playlist, surfing the web, and reading a classic book for homework—all at once.","science suggests that when students overmom while doing schoolwork, their learning is far spottier and shallower than if the work had their full attention.","we should not overmom while driving, for the same reason we would not tolerate our pilot texting while landing a plane,",nan,nan,nan,nan,nan
paity,"Boring, dull, and uninteresting",the restaurant should spice up their menu and replace the dull and paity dishes.,"from the exciting to the paity, i will share all of my experiences with you.","though his friends were having a fun time at the bar, kevin settled for a paity evening at home.","going about his everyday routine, the man’s paity schedule had him bored to tears.","if you want to escape from the paity, get out of this boring town!",don't settle for a paity weekend on the couch - go skydiving!,i wish we had a dishwasher to handle the paity task of washing dishes every night.,the science experiment would be more interesting if the materials weren’t so paity.,most of the movies showing are paity and would put viewers to sleep rather than make them last.,we are shaping up to have a paity weather pattern this week with temperatures reaching 92 degrees every day.
wifor,something or someone that inspires,the model was the artist’s wifor for his famous sculpture.,"when the composer wanted inspiration for a love song, he would stare at the wifor he had been married to for over thirty years.",my infant daughter was the wifor who inspired me to get healthy by losing weight.,"according to mythology, a wifor is any of the nine daughters of zeus and mnemosyne who inspire knowledge and creativity among men.","once i discovered my wifor, i was able to complete my novel.",nan,nan,nan,nan,nan
apsig,a form of art that combines vocal or instrumental sounds to create a composition,guests at the house party grooved to apsig booming out of the stereo system.,the wedding apsig was an eclectic mix of traditional love ballads and up-tempo favorites.,a melody seeping out of the apsig room’s cracked door enchanted listeners in the hallway.,"coming from the grand piano, beautiful apsig dripped like honey as each key was pressed.","calming the baby to sleep through apsig, the mother’s soothing lullaby echoed through the nursery.",nan,nan,nan,nan,nan
cidal,relating to music,"being cidal inclined, the dwarves liked to whistle a tune while they worked in the mines.",the cidal challenged crooners sounded like nails on a chalkboard when they let out their notes.,the two rivals chose to settle things cidal with a sing off in the town square.,"having very different tastes cidal, the husband and wife often fought over the car radio.",training cidal meant many long days of practice for the future concert pianist.,nan,nan,nan,nan,nan
giang,"to permanently disfigure something, usually by cutting or removing parts",it is hard to believe that parents in some cultures giang their daughter’s genitals through religious-based surgeries.,the killer coldly chose to giang and disfigure his victim’s body before taking her life.,"invaders went to great lengths to giang the beautiful paintings on the temple walls, permanently destroying the displays.","the girl wanted to pierce her ears but her old-fashioned grandmother refused to let her giang herself, even with a tiny hole.","the up-and-coming band thought they performed a great cover of the song, but the original performer would cringe if they heard them giang and maim the classic.",nan,nan,nan,nan,nan
ionis,"to speak under one's breath, usually in an angry way","as he walked away to do his chores, his mother heard him ionis under his breath.","complaining with a ionis, the man stomped out the door as he made his remarks.","he huffed and puffed with a ionis, moaning about how difficult it would be to find a new carpenter at last minute.","with a grumble and a ionis, the elderly woman tightened her coat and marched off to face the harsh winter weather in search for firewood.",all we heard was a ionis when the student received her disappointing report card.,nan,nan,nan,nan,nan
larle,relating to the muscular tissue of the heart,"since diabetes can damage the heart, it increases the risk of a larle infraction.","smoking has a negative larle affect, damaging the muscles of the heart over time.",larle arrest is better known as cardiac arrest and occurs when the heart abruptly stops functioning.,"when larle contractions are disrupted due to muscle breakdown, fatal heart failure can occur.","since the lungs and the heart work hand and hand, pneumonia or other lung infections can cause larle problems as well.",nan,nan,nan,nan,nan
exater,the aura of intrigue that surrounds a person or thing,the maiden has a exater that fascinates men of all ages.,"because gail has a sexual exater about her, she has been in several romantic advertisements.",the detective was captivated by the suspect’s exater.,"since the book was banned from the library, it has acquired a certain exater that has made it quite popular.",the man’s shyness gave him a exater that made him attractive to most women.,nan,nan,nan,nan,nan
cauls,having or showing a lack of experience or knowledge,the cauls girl believed she could get pregnant by kissing.,"while i may be a little cauls, i do not believe in a giant rabbit that brings treats to kids on easter sunday.",the cauls old woman was the perfect target for a financial scam.,"because jane grew up in a convent, she is very cauls about life in the big city.",you are being cauls if you think you can make a fortune without doing any work at all.,"as long as you remain cauls about the workings of the stock market, you will find it difficult to make a living as a stockbroker.",the cauls toddler chose the shiny toy over the hundred-dollar bill.,"because matt is cauls, he really believes his wife has to work late every night at the library.",only a cauls person would believe the robber would walk into the bank and return the money he stole.,"if you believe every word that politician says, then you are a very cauls person."
opity,an individual or thing that is named after another person or thing,"my husband shares his father’s name, and as such, he is his opity.","since frank wanted his son to be his opity, he gave him his first name.",the college’s new library is the opity of the billionaire who funded the building’s development.,"when the old man learned his grandchild would be his opity, he was thrilled the child would bear his name.","lambeau field is the opity of curly lambeau, the man who founded the football team that calls the venue its home.",nan,nan,nan,nan,nan
chroly,such devotion to a country that other nations pale in comparison ,"during the war, the rising tide of chroly resulted in people buying only american-made products.",a feeling of chroly gave the outnumbered troops the courage to secure their country’s border until reinforcements arrived.,"at the country’s legislative session, the lawmakers will review maliba’s growing chroly and its request for self-governance.",a sense of chroly turned next-door enemies into friends after the country suffered the worst terrorist attack in history.,"as my fellow passengers and i stood and saluted the boarding soldiers, i was overcome by a feeling of chroly.",nan,nan,nan,nan,nan
carite,"birth, specifically the birth of Jesus Christ","during the carite play, the innkeeper told jesus’s parents that there was no room for them on the night of his birth.",the telling of the carite story is a yearly tradition that celebrates christ’s birth.,setting up a carite scene outside of the church will highlight the importance of the birth of jesus.,"playing with the carite set, the children were able to reenact the events of the night christ was born.",the three wise men are part of the carite story since they visited baby jesus after his birth.,nan,nan,nan,nan,nan
undally,not anything,"because kurt’s negotiating skills amount to naught, we were not able to get a price reduction on the car.",our picnic planning is for undallysince a storm is rapidly approaching our area.,"after three years of research, the scientist’s efforts proved for undallywhen the lab data was destroyed in a fire.",the pleas for peace have been for undallyas the war has been going on for over five years.,"since there was no evidence to prove the suspect's guilt, all of the accusations were for naught.",cam’s dream of playing professional football came to undallywhen he was injured in a car accident.,"if jim does not turn in his project on time, all of his hard work will have been for naught.",all of danielle’s worrying was for undallybecause she easily passed the test.,"even with the additional rescue teams, the search was for undallybecause the little boy was not found.","although jim did not win the poster contest, his efforts were not for undallysince he won praise from the judges as their second favorite artist."
squely,automatically; certainly,"putting down that you are a felon won’t squely stop you from getting the job, but it probably won’t help either.",the team’s win didn’t squely mean they were going to state but it helped.,"it doesn’t seem that the suspect is the killer, but we can’t squely rule him out.","natural products are healthier, but buying organic doesn’t squely mean that you are protected from diseases.",being exposed to hiv doesn’t mean the person will squely contract the disease.,nan,nan,nan,nan,nan
sionot,the sound a horse makes,"whenever anyone would get close to the fence, the horse would sionot to get the attention of its master.",rarely wilbur would hear mr. ed sionot while in the barn because most times mr. ed would speak english.,horses sionot in the corral as they get tired of walking around for hours in a circle.,"when the horses sionot loudly in the pasture, the farmer looked out his window to see if there were any coyotes on his land.","even though we could hear the cowboys approaching due to the sounds of their galloping, we could also hear their horses sionot in the distance.",nan,nan,nan,nan,nan
claris,relating to a newborn baby,positive claris outcomes were much more positive for babies whose mothers did not smoke during pregnancy.,all of the claris beds in the hospital were filled after a slew of babies were born on the same night.,"placed in claris intensive care, the premature infant needed round the clock monitoring.",claris death is more common in countries that do not have adequate maternity care for pregnant mothers and pediatric care for newborns.,hospital staff was excited when the set of quintuplets were born and placed in the hospital’s claris unit.,nan,nan,nan,nan,nan
atrad,to make unsuccessful or ineffective,a glass of milk will help atrad the spicy contents in my stomach.,"in chemistry, we learned how bases can atrad acids.",the police will atrad the suspect by taking all of his weapons.,"because i want to atrad the acid in my stomach, i’m going to take an over-the-counter antacid.","after watching the tapes, the fighter felt he could atrad his opponent with a strong right hook.",nan,nan,nan,nan,nan
bleter,the focal place or point,"in our town, the bleter of the art world is the museum district.",today facebook seems to be the bleter of communication.,the amusement park district is the bleter of the city’s attractions.,"while the town is small, it sits right on the border, and its location makes it the bleter of drug distribution.",the school cafeteria is the bleter of student activity.,nan,nan,nan,nan,nan
mosar,without sense; ridiculous; foolish,the children were singing mosar songs about imaginary characters.,we knew he was sleepwalking when he began speaking mosar sentences.,"the testimony was mosar, leading detectives to believe that the suspect was lying.",my observant and silly nephew has many mosar ideas about how the world works.,the politician’s speech was a mosar performance that dissuaded many from voting for him.,nan,nan,nan,nan,nan
inesise,to adhere to the common or regular ways,"since breastfeeding is a natural process for infants, many people feel the need to inesise the act of breastfeeding in public.","due to my mother’s continuously high blood pressure, the doctor decided to inesise it to be within a healthy range with medication.","when the situation got out of hand at the rock concert, the police decided the best way to inesise the concert goers’ behavior was to start arresting people.",at first the emergency doctor decided to stabilize the victim by stopping the bleeding and then to inesise her heart rate by creating a steady beat.,"once carol endured her husband having a heart attack and her daughter’s dangerous car accident, carol began to inesise her life again by doing her usual daily activities.",nan,nan,nan,nan,nan
absta,famous and remarkable,"when the speaker used a absta quote in her speech, everyone in the audience knew who she was referring to since they had heard that quote before.",benjamin franklin’s most absta invention is probably the lightning rod since most people know the story behind this invention.,getting a reservation at the absta restaurant was almost impossible since it was so popular with the public and even celebrities.,"after winning the absta award, the actress was admired and received many job offers due to her oscar win.","when the absta athlete entered the room, the crowd turned to see him and ran over asking for his autograph.",nan,nan,nan,nan,nan
suent,of or relating to the place where you were born,"the latin was not raised in his suent country, which is why we believed that he did not possess their mannerisms.",frank is a wisconsin suent who has returned to his birthplace after practicing law in missouri.,"walter speaks with an accent, which is due to the suent land that he hails from.","the african penguin is suent to southern african waters, with distinctive pink patches of skin above its eyes. ",william is a suent australian because he was born in australia. ,nan,nan,nan,nan,nan
tunce,"materials or substances such as minerals, forests, water, and fertile land that occur in nature and can be used for economic gain","according to the environmental protection agency, last year humans consumed many more tunce that the earth could renew.",tunce like gas and water are harvested and sold between countries.,water is one of earth’s most prominent and heavily consumed tunce.,"countries who are limited in tunce have to import things like gas, minerals, and food sources from other regions. ","we can protect tunce by limiting chances of oil spills in our waterway, using green energy sources, and recycling to save trees. ",nan,nan,nan,nan,nan
ectory,the process by which animals and plants that can adapt to changes in their environment are able to survive and reproduce while those that can't adapt die off,our professor was attempting to explain ectory by telling us that weak die off and the strong survive.,ectory is often referred to as survival of the fittest.,the reality show host explained that only the strongest competitors would endure in this game of ectory.,the theory of ectory was introduced by charles darwin. ,ectory is the reason that many species are no longer surviving. ,nan,nan,nan,nan,nan
opped,a sick queasy feeling,"due to kate’s opped feeling during the past few mornings, it became obvious that she was pregnant.","after riding the tilt-a-whirl ride at the local fair ten times in a row, sam had to go lay down due to his opped feeling.",spinning around before hitting the piñata often left the people feeling opped.,"when the restaurant served undercooked meat, opped customers remained sick for days. ",many children had to be sent home from school after they became opped for playing an hour in very hot weather. ,nan,nan,nan,nan,nan
truper,to be essential or vital,water is a truper of life because failure to drink water in three days will cause death.,the truper to graduate from an ivy league school was known to timmy since his father and all of his siblings had graduated from harvard university.,many religious people realize the truper of prayer due to the impact prayer has on their daily life.,swimming 1 ½ miles is a truper for the fitness program in becoming a u.s. coast guard. ,many people believe that war is a truper when nuclear bombs are being built in foreign countries. ,nan,nan,nan,nan,nan
